project_id,customer_id,project_name,start_date,end_date,delivered_date,project_manager,estimated_cost,actual_cost,status
1066,3966,RetailManagerPro Implementation 49,2024-10-20,2024-11-22,2024-12-05,8,59930.9,55769.18,Completed
1067,7837,LeadFlowPro Implementation 23,2020-06-22,2021-05-21,2021-06-15,90,40205.85,46422.62,Planned
1068,6958,CRM Max Implementation 43,2024-06-29,2025-02-22,2025-02-24,55,80173.7,85486.82,Planned
1069,8181,RetailPro Implementation 12,2023-06-23,2023-12-09,2023-12-18,51,16577.2,19432.09,Planned
1070,9711,CRM Plus Implementation 32,2020-03-25,2021-01-23,2021-02-19,53,58907.05,49229.07,Planned
1071,3743,LeadManager Implementation 45,2021-01-20,2022-01-06,2022-01-11,10,50525.79,52319.95,In Progress
1072,3611,SalesPro Implementation 37,2020-08-13,2020-11-17,2020-12-06,83,23371.1,25764.83,Planned
1073,2703,SupportMaxPro Implementation 23,2021-02-19,2022-01-29,2022-02-12,8,69891.36,83657.81,In Progress
1074,6500,InvoiceManager Implementation 14,2024-11-16,2025-05-08,2025-06-06,68,61086.19,67961.94,Completed
1075,4919,ExpenseCloudPro Implementation 8,2025-09-19,2026-08-08,2026-08-09,91,98069.55,78581.83,In Progress
1076,1468,SalesMax Implementation 24,2021-08-09,2021-09-11,2021-09-18,17,87155.97,90439.33,Completed
1077,9061,ERP Max Implementation 39,2021-11-20,2022-09-30,2022-10-21,73,71554.17,67020.71,Completed
1078,183,MarketingMax Implementation 42,2022-04-29,2022-08-24,2022-09-18,87,77739.07,68473.9,Completed
1079,9563,TaskSyncPro Implementation 46,2025-01-13,2025-09-27,2025-10-14,16,39745.76,43903.56,In Progress
1080,8099,MarketingSuitePro Implementation 49,2025-02-22,2026-01-01,2026-01-30,71,50883.22,41064.52,Delayed
1081,4953,SalesSyncPro Implementation 11,2024-12-26,2025-08-12,2025-09-04,70,54369.1,64244.83,In Progress
1082,6547,ERP CloudPro Implementation 33,2020-01-31,2020-10-04,2020-10-23,91,35128.38,34960.46,In Progress
1083,2089,BudgetCloud Implementation 21,2020-11-27,2021-11-20,2021-12-18,12,74485.41,73748.98,Delayed
1084,5435,CustomerHub Implementation 18,2022-08-20,2022-11-13,2022-12-11,36,54717.96,54204.21,In Progress
1085,6083,FinanceTrackerPro Implementation 5,2023-02-19,2023-06-23,2023-07-16,3,88544.0,79831.88,Completed
1086,2590,FinanceSuite Implementation 21,2022-04-27,2023-03-09,2023-03-13,50,64809.52,76055.76,Delayed
1087,7517,SalesManager Implementation 29,2025-07-19,2026-03-17,2026-04-07,58,1761.42,1439.29,Planned
1088,3305,SalesSuite Implementation 6,2025-03-24,2025-06-27,2025-07-24,78,2249.76,2665.68,Planned
1089,454,CustomerCloudPro Implementation 50,2023-10-01,2024-01-02,2024-01-08,31,78931.32,83325.44,Completed
1090,7178,RevenueFlowPro Implementation 29,2022-10-27,2023-01-08,2023-01-27,85,20800.44,19663.81,In Progress
1091,9089,TeamSync Implementation 27,2025-06-24,2026-05-06,2026-05-10,3,31531.19,28919.69,Planned
1092,9129,TaskMax Implementation 50,2020-06-17,2020-09-04,2020-09-27,94,38141.88,35132.69,In Progress
1093,6595,TeamCloudPro Implementation 50,2023-06-08,2023-08-31,2023-09-19,85,95139.91,89337.13,Delayed
1094,2862,CustomerManager Implementation 37,2025-07-31,2026-02-05,2026-02-08,70,86043.91,70310.28,Planned
1095,9902,ProjectSync Implementation 4,2021-05-21,2021-12-18,2022-01-17,86,76148.93,64525.73,Planned
1096,7849,InventoryMax Implementation 18,2020-05-27,2020-07-30,2020-07-31,16,84632.3,83269.31,Planned
1097,4918,AnalyticsSuite Implementation 29,2021-12-31,2022-05-23,2022-06-21,44,66200.0,63542.57,In Progress
1098,4577,LeadCloud Implementation 37,2024-01-13,2024-10-04,2024-10-18,5,77733.76,65947.87,Planned
1099,8556,ERP FlowPro Implementation 4,2025-03-22,2026-03-06,2026-03-24,52,43430.68,40351.32,In Progress
1100,537,FinanceSuite Implementation 2,2025-01-26,2025-03-19,2025-03-25,89,42244.05,39655.35,Delayed
1101,8411,ClientManager Implementation 5,2025-09-15,2026-05-20,2026-06-12,74,65052.34,58923.07,In Progress
1102,3457,MarketTrack Implementation 39,2024-12-28,2025-07-31,2025-08-23,41,7280.99,6019.95,Delayed
1103,5341,LeadPro Implementation 34,2025-07-17,2026-06-21,2026-07-14,40,87161.33,72353.52,In Progress
1104,2808,InvoiceCloud Implementation 41,2025-10-14,2026-02-28,2026-03-16,37,98314.34,113562.38,Delayed
1105,5684,ReportMaster Implementation 37,2025-04-27,2025-10-30,2025-11-07,23,70628.94,63360.91,Completed
1106,1750,ClientManager Implementation 11,2025-10-16,2026-05-11,2026-05-23,23,23842.68,25507.6,In Progress
1107,9666,ERP Max Implementation 41,2024-12-25,2025-11-22,2025-11-29,50,46029.12,51384.75,Planned
1108,2570,TaskMasterPro Implementation 36,2024-04-29,2025-02-12,2025-02-28,62,84435.27,100335.82,Planned
1109,7421,DocuManage Implementation 10,2022-11-19,2023-09-20,2023-10-06,67,44992.32,40356.41,Planned
1110,2455,LeadManager Implementation 6,2025-11-05,2026-06-30,2026-07-12,33,62375.96,66213.44,Delayed
1111,9918,ERP FlowPro Implementation 25,2020-08-17,2021-05-20,2021-05-30,67,88034.96,100255.3,In Progress
1112,9688,ExpenseManagerPro Implementation 42,2020-05-29,2020-10-26,2020-11-17,4,36205.49,30195.99,In Progress
1113,7432,CRM CloudPro Implementation 36,2023-01-12,2023-07-24,2023-08-16,97,57000.23,54768.26,Delayed
1114,3475,RetailSuite Implementation 2,2024-07-21,2024-12-09,2025-01-04,12,63320.62,58457.79,Completed
1115,3745,InvoiceManager Implementation 43,2024-02-09,2024-09-08,2024-10-07,4,22343.65,18179.67,Delayed
1116,5331,ProjectSyncPro Implementation 2,2022-05-06,2022-11-19,2022-12-05,88,48395.3,46859.11,In Progress
1117,917,RevenueFlowPro Implementation 8,2025-10-05,2026-07-15,2026-08-03,33,96786.89,101314.33,Planned
1118,77,LeadSuite Implementation 34,2021-08-28,2022-01-20,2022-02-07,5,81618.45,95654.09,Delayed
1119,6249,ExpenseManagerPro Implementation 22,2021-05-03,2022-04-17,2022-04-27,35,49234.35,52782.72,Planned
1120,3350,MarketTrack Implementation 40,2022-03-18,2023-01-31,2023-02-25,50,42347.63,35156.27,Completed
1121,199,FinanceManagerPro Implementation 49,2020-12-03,2021-11-01,2021-11-04,3,94636.13,112010.32,Planned
1122,5508,SupportSyncPro Implementation 11,2023-11-25,2024-10-26,2024-11-04,7,44782.08,41792.97,Planned
1123,7294,BudgetCloud Implementation 16,2023-02-23,2023-11-03,2023-11-18,66,10643.67,9412.31,Delayed
1124,3517,InvoiceManagerPro Implementation 24,2025-12-26,2026-04-17,2026-05-11,98,44026.37,47788.21,Delayed
1125,7818,CRM SyncPro Implementation 15,2022-08-26,2023-03-03,2023-03-28,18,74851.72,59963.39,In Progress
1126,3504,CustomerFlowPro Implementation 8,2025-08-02,2025-11-26,2025-12-24,5,94110.68,105439.46,Planned
1127,373,TimeTracker Implementation 46,2021-08-30,2021-10-26,2021-11-17,86,87015.86,84525.08,In Progress
1128,3340,MarketingFlowPro Implementation 28,2021-06-02,2021-09-03,2021-09-20,50,89035.92,96923.39,In Progress
1129,3447,TaskTracker Implementation 15,2023-03-09,2023-06-04,2023-07-04,74,68661.52,72510.11,Delayed
1130,1973,LeadHunter Implementation 44,2023-01-10,2023-07-14,2023-07-20,43,19182.18,15619.95,Planned
1131,6084,TaskMax Implementation 28,2024-01-10,2024-05-05,2024-05-22,46,10547.07,11637.78,Completed
1132,9814,MarketingSuite Implementation 7,2020-02-27,2021-01-10,2021-01-25,76,16744.69,19271.19,Delayed
1133,9547,LeadSyncPro Implementation 18,2025-02-08,2025-12-11,2025-12-27,10,7327.94,7860.77,In Progress
1134,3724,TaskManagerPro Implementation 34,2021-07-16,2022-07-03,2022-07-19,68,92798.37,82454.39,Delayed
1135,5420,SalesForcePlus Implementation 40,2020-11-20,2021-08-21,2021-08-27,62,18502.98,15090.09,In Progress
1136,4980,ClientManager Implementation 46,2022-05-09,2023-04-12,2023-05-10,8,24134.9,24323.05,Delayed
1137,7546,RevenueMax Implementation 21,2020-10-05,2021-04-22,2021-04-26,70,83171.69,78392.53,Delayed
1138,5262,AdManager Implementation 48,2021-06-06,2022-02-09,2022-02-13,55,4326.15,5155.42,Delayed
1139,7704,SmartBilling Implementation 1,2025-11-11,2026-06-19,2026-07-03,77,54268.81,44514.24,In Progress
1140,8070,MarketingCloudPro Implementation 6,2023-04-05,2024-01-19,2024-01-21,23,57718.83,63136.79,In Progress
1141,664,ERP TrackerPro Implementation 6,2020-07-22,2021-07-20,2021-07-20,55,95050.18,113184.79,Delayed
1142,7329,HR Manager Implementation 17,2021-03-25,2021-11-06,2021-12-05,2,1117.46,1181.88,Planned
1143,5575,TeamMax Implementation 26,2025-03-16,2025-10-23,2025-11-03,27,21193.43,20593.68,Delayed
1144,8480,CRMPro Implementation 19,2022-05-13,2023-02-27,2023-03-14,88,3645.69,3093.16,Planned
1145,7555,SupportCloudPro Implementation 20,2023-07-09,2023-10-08,2023-11-05,76,81138.41,90251.12,In Progress
1146,9889,MarketingPro Implementation 46,2020-07-09,2020-09-27,2020-10-10,58,92051.38,108109.9,In Progress
1147,4772,InvoiceManager Implementation 5,2022-08-15,2023-06-18,2023-07-16,59,60113.3,65782.73,Planned
1148,9273,FinanceTracker Implementation 30,2022-02-27,2022-04-06,2022-04-20,14,87379.64,101039.89,In Progress
1149,7695,FinanceCloudPro Implementation 43,2020-03-03,2020-11-30,2020-12-30,74,50389.08,45372.67,Delayed
1150,9713,CustomerConnect Implementation 4,2023-08-16,2024-07-31,2024-08-18,44,40697.51,42680.39,In Progress
1151,2319,ProjectMax Implementation 20,2024-07-27,2024-10-03,2024-10-12,70,8919.15,8825.77,Planned
1152,3,SupportManagerPro Implementation 6,2023-06-08,2024-01-10,2024-01-19,64,51765.38,59151.99,Planned
1153,4639,CustomerConnect Implementation 42,2023-05-22,2023-08-21,2023-09-10,33,57923.63,59318.91,Delayed
1154,102,SupportSyncPro Implementation 17,2022-09-03,2023-02-25,2023-03-13,80,16698.79,19170.12,Planned
1155,6427,ERP FlowPro Implementation 19,2022-08-25,2023-06-20,2023-07-03,72,14205.5,13825.94,Completed
1156,168,RetailManagerPro Implementation 35,2020-02-29,2020-06-06,2020-06-08,21,61842.83,65080.46,Planned
1157,695,ProjectCloud Implementation 37,2024-04-13,2025-02-22,2025-03-02,100,39077.08,31590.41,Delayed
1158,7825,SalesPro Implementation 34,2021-03-07,2021-10-13,2021-11-10,82,71762.0,69238.62,Completed
1159,2694,MarketingCloudPro Implementation 42,2023-12-10,2024-06-28,2024-06-29,1,78242.49,74727.4,In Progress
1160,1022,ProjectManagerPro Implementation 15,2025-04-01,2026-01-28,2026-02-08,54,50844.92,44361.57,Delayed
1161,597,TeamCloud Implementation 18,2025-03-27,2026-03-12,2026-04-04,31,93856.23,98927.95,Delayed
1162,661,CRM FlowPro Implementation 20,2025-07-03,2026-01-14,2026-02-10,41,61908.15,60380.95,In Progress
1163,3731,RetailProPlus Implementation 23,2021-10-03,2022-01-28,2022-02-21,50,96073.93,78589.69,Planned
1164,8885,ProjectPro Implementation 6,2022-04-30,2022-09-27,2022-10-10,90,2773.95,2818.51,In Progress
1165,3897,SalesSuite Implementation 16,2022-06-05,2023-01-22,2023-02-14,55,82816.33,95660.13,Completed
1166,8234,CRM CloudPro Implementation 24,2023-09-18,2024-05-27,2024-05-31,47,86141.65,80141.57,Completed
1167,3922,ProjectCloud Implementation 5,2024-07-06,2024-09-10,2024-10-05,32,94694.65,106756.31,Planned
1168,7088,SmartQuote Implementation 39,2023-11-22,2024-04-30,2024-05-28,100,77177.21,63702.22,In Progress
1169,6315,InvoiceManagerPro Implementation 21,2025-08-08,2026-07-20,2026-08-07,88,75849.99,83007.23,Delayed
1170,432,RevenueManagerPro Implementation 22,2022-06-09,2022-07-23,2022-08-17,19,21523.02,24479.56,Planned
1171,9381,LeadTrackerPro Implementation 41,2023-06-06,2023-09-28,2023-10-10,62,61703.71,58306.7,Delayed
1172,9342,TeamFlow Implementation 50,2024-03-07,2024-06-02,2024-06-20,73,98308.03,106752.35,Delayed
1173,9525,SupportCloudPro Implementation 25,2023-08-08,2024-08-03,2024-08-10,29,82072.33,81099.53,Completed
1174,7789,ProjectCloudPro Implementation 49,2022-06-14,2023-01-13,2023-02-04,7,27544.01,24951.04,In Progress
1175,4416,FinanceCloudPro Implementation 19,2023-02-20,2023-07-17,2023-08-12,74,92533.52,101041.26,Planned
1176,1002,InvoiceCloud Implementation 37,2024-02-08,2024-08-30,2024-09-17,32,6831.91,6067.92,Delayed
1177,8212,DocuFlow Implementation 25,2021-09-18,2021-12-16,2022-01-07,91,68466.62,57838.32,Completed
1178,4074,LeadFlow Implementation 48,2024-01-07,2024-06-01,2024-06-12,68,97295.38,84281.49,In Progress
1179,8740,ProjectCloudPro Implementation 4,2021-02-06,2022-01-31,2022-02-17,35,22057.96,20618.47,In Progress
1180,461,MarketingFlowPro Implementation 7,2023-02-28,2023-07-29,2023-08-13,23,53977.26,45818.54,Planned
1181,7187,SupplierLink Implementation 5,2023-04-24,2023-12-07,2023-12-27,53,44892.49,36589.38,In Progress
1182,3362,RevenuePro Implementation 5,2022-12-11,2023-06-13,2023-07-08,13,91287.41,107709.47,Delayed
1183,5575,FinanceManagerPro Implementation 1,2024-04-20,2024-07-02,2024-07-19,62,52565.65,52117.68,Completed
1184,7989,MarketingFlowPro Implementation 36,2020-09-01,2021-08-29,2021-09-20,32,25757.57,28354.94,Planned
1185,4535,OrderManager Implementation 36,2020-09-28,2020-12-20,2021-01-09,18,55052.78,62593.19,Planned
1186,6084,ExpensePro Implementation 3,2025-09-21,2026-05-15,2026-05-25,94,57996.18,54562.14,Completed
1187,3632,ERPCloud Implementation 7,2025-06-11,2025-08-21,2025-08-27,38,86145.15,93347.48,In Progress
1188,3681,CustomerManager Implementation 28,2023-12-25,2024-08-15,2024-08-31,13,60049.24,53225.36,Delayed
1189,7338,ERP ManagerPro Implementation 13,2020-01-18,2020-12-31,2021-01-10,6,60887.26,52080.69,Planned
1190,5543,LeadCloudPro Implementation 49,2023-08-30,2024-08-29,2024-09-26,60,96083.06,85829.72,Completed
1191,7728,SalesTrackerPro Implementation 9,2025-09-29,2026-01-04,2026-01-12,40,88894.6,103880.76,In Progress
1192,3189,ProjectFlow Implementation 48,2024-11-03,2025-01-02,2025-01-08,57,45748.32,46019.04,In Progress
1193,2282,ProductivityPro Implementation 8,2022-08-31,2023-07-29,2023-08-26,33,38190.76,37280.88,In Progress
1194,9751,ProductivityPro Implementation 12,2020-09-02,2021-05-29,2021-06-11,92,40534.39,45025.85,Delayed
1195,3484,HR Manager Implementation 36,2020-11-16,2021-09-22,2021-10-01,15,18076.0,16535.4,Delayed
1196,7511,FinanceSyncPro Implementation 14,2024-11-29,2025-11-16,2025-12-08,31,37491.46,39412.61,Completed
1197,4380,SalesBoost Implementation 1,2023-03-10,2023-06-12,2023-07-02,75,66417.26,73668.51,Delayed
1198,9013,SupplierLink Implementation 34,2022-11-13,2023-02-28,2023-03-28,79,42574.24,46154.35,Completed
1199,7916,SupportTrackerPro Implementation 13,2020-01-06,2020-10-29,2020-11-07,17,17269.41,14803.74,In Progress
1200,7629,FinancePro Implementation 6,2020-12-13,2021-01-16,2021-01-20,26,90468.59,92337.55,Completed
1201,6633,SalesManager Implementation 38,2020-09-28,2021-07-01,2021-07-24,76,69484.18,74244.53,Planned
1202,6592,InvoiceTrackerProPlus Implementation 48,2020-09-25,2021-06-14,2021-07-02,86,73496.54,64077.97,Delayed
1203,4349,CampaignManager Implementation 29,2020-11-24,2021-03-15,2021-03-21,38,92494.98,107566.8,Completed
1204,2547,SmartSales Implementation 24,2022-08-08,2023-07-21,2023-08-06,84,47090.68,40993.15,Planned
1205,2308,FinanceManagerPro Implementation 36,2024-09-03,2025-05-11,2025-05-26,63,46034.17,48602.11,Completed
1206,2144,ERPPro Implementation 46,2021-06-24,2022-06-23,2022-07-20,24,3721.02,3797.44,In Progress
1207,3138,ExpenseMax Implementation 20,2023-11-06,2024-08-21,2024-09-05,22,66014.87,66136.12,In Progress
1208,7813,CustomerManagerPro Implementation 2,2022-10-03,2023-06-24,2023-07-11,38,69334.7,65416.98,Delayed
1209,3130,ProjectManager Implementation 13,2024-07-25,2025-01-07,2025-02-01,14,69838.56,65591.28,Planned
1210,4935,FinancePro Implementation 32,2022-03-13,2022-05-27,2022-06-26,32,69118.02,57532.14,In Progress
1211,3218,SalesMax Implementation 24,2021-09-08,2022-03-26,2022-04-15,39,20833.86,19270.37,In Progress
1212,8583,ProjectSyncPro Implementation 46,2020-07-05,2021-02-17,2021-03-19,33,10125.52,11105.54,In Progress
1213,3252,LeadFlowPro Implementation 42,2023-10-01,2024-07-28,2024-08-24,11,70801.6,61389.31,In Progress
1214,9434,SupportManagerPro Implementation 37,2021-03-07,2021-07-27,2021-07-31,1,63628.16,70859.09,Delayed
1215,9816,ProjectManager Implementation 19,2020-03-27,2021-03-23,2021-04-18,31,71654.87,62231.92,In Progress
1216,5783,CustomerCloudPro Implementation 9,2025-10-13,2026-08-06,2026-08-26,72,71288.63,71526.04,Completed
1217,2997,CRM SyncPro Implementation 29,2021-12-01,2022-03-07,2022-04-04,92,32608.1,37573.04,Completed
1218,7814,CRMPro Implementation 24,2025-03-13,2025-05-28,2025-06-21,24,86698.55,103643.78,Completed
1219,4254,CustomerConnect Implementation 12,2021-12-03,2022-01-12,2022-02-01,61,25527.81,29461.57,Planned
1220,2009,DataSuite Implementation 43,2025-01-01,2025-12-15,2025-12-23,99,76971.28,74225.65,Delayed
1221,732,ProfitTracker Implementation 20,2021-12-21,2022-10-13,2022-10-31,25,36931.14,37547.0,Completed
1222,6824,ProjectHub Implementation 22,2022-03-20,2023-03-16,2023-03-21,48,68080.51,55144.4,Planned
1223,4312,ExpensePro Implementation 8,2022-02-18,2023-01-10,2023-01-27,81,8696.35,9307.29,Planned
1224,1837,ProjectManagerPro Implementation 34,2023-02-09,2024-01-20,2024-01-21,45,1409.95,1268.1,Delayed
1225,159,TeamManager Implementation 9,2021-02-25,2021-08-24,2021-08-25,54,98462.38,94517.77,Completed
1226,5431,ExpenseCloudPro Implementation 1,2022-12-23,2023-08-06,2023-08-24,5,57326.37,49968.98,In Progress
1227,4132,InvoiceProPlus Implementation 18,2021-03-10,2022-01-14,2022-02-11,63,38990.32,35012.37,Planned
1228,8979,InvoicePro Implementation 41,2020-03-16,2020-11-23,2020-11-25,90,99921.85,105410.73,Planned
1229,8877,DataCloud Implementation 11,2024-07-29,2024-12-05,2024-12-17,2,80947.23,67078.53,Delayed
1230,8307,ERP Max Implementation 40,2020-10-25,2021-02-08,2021-02-24,78,12753.75,14913.24,Delayed
1231,5171,ProjectSuite Implementation 6,2020-02-06,2020-05-21,2020-06-04,3,21960.07,26200.74,Planned
1232,9219,InvoiceFlowPro Implementation 49,2020-08-08,2021-02-14,2021-03-07,10,73976.33,88193.09,Planned
1233,7028,LeadSyncPro Implementation 10,2020-10-12,2021-08-15,2021-08-17,4,6906.64,6579.83,Planned
1234,1994,ProjectCloud Implementation 13,2023-07-06,2023-12-30,2023-12-30,69,17985.35,17573.25,Delayed
1235,4815,MarketingSuite Implementation 39,2024-01-30,2024-08-12,2024-08-28,22,50138.38,44822.34,Completed
1236,6727,ExpenseFlowPro Implementation 39,2023-07-12,2024-04-29,2024-05-22,85,20917.94,18299.74,Delayed
1237,3830,RetailTrackerPro Implementation 44,2021-02-01,2022-01-12,2022-01-17,92,46718.79,48146.78,In Progress
1238,1524,InvoicePro Implementation 13,2021-04-29,2021-10-29,2021-11-06,1,70522.3,67668.24,Delayed
1239,4632,TimeTracker Implementation 50,2023-04-04,2023-12-22,2023-12-25,70,60871.45,71711.78,Completed
1240,8322,AnalyticsProPlus Implementation 40,2021-07-05,2022-04-23,2022-04-29,26,21708.5,19683.7,In Progress
1241,544,FinanceTrackerPro Implementation 43,2020-09-24,2021-02-02,2021-02-21,28,26727.23,27959.91,Planned
1242,6612,ExpenseTrack Implementation 17,2021-07-29,2022-06-15,2022-06-27,53,71378.24,57444.42,In Progress
1243,418,MarketingSyncPro Implementation 24,2024-12-04,2025-02-20,2025-03-13,58,75805.33,61249.75,Delayed
1244,7897,FinanceCloudPro Implementation 42,2022-06-25,2022-12-09,2022-12-09,23,92801.85,92726.41,Delayed
1245,2768,LeadManager Implementation 7,2020-02-21,2020-03-31,2020-04-15,36,63835.89,65716.05,Planned
1246,8060,LeadTrackerPro Implementation 45,2025-11-11,2026-09-11,2026-09-30,85,96657.96,110080.42,Delayed
1247,6642,LeadCloudPro Implementation 24,2020-06-19,2020-09-06,2020-09-08,1,14167.47,13745.49,Delayed
1248,5694,InvoiceTracker Implementation 37,2020-07-29,2020-11-18,2020-12-09,11,63172.45,53869.51,Delayed
1249,2895,TaskMaster Implementation 41,2024-03-17,2024-10-18,2024-11-06,60,55443.24,53783.81,Delayed
1250,6776,TimeTracker Implementation 16,2025-05-13,2025-09-20,2025-10-18,99,33554.47,35243.12,Delayed
